#Sample	Read_Count	PQ_Product_Read_Count	UMI_Count_Total
PQ_HEK_DMSO1	257274	245248	244178
PQ_HEK_DMSO2	247750	236395	235344
PQ_HEK_Taz1	243199	231985	230763
PQ_HEK_Taz2	260208	248160	246050
