#Sample	H3K4me3	H3K27ac	H3K27me3	EZH2	EED	SUZ12	AEBP2	MED12	CycC	H3K27M	EGFR	HA-Tag
PQ_HEK_DMSO1	16760	14502	59883	15501	33086	58871	6142	7918	22061	4056	2927	2471
PQ_HEK_DMSO2	14938	15241	54914	15172	31436	54205	6708	8748	22133	4826	3545	3478
PQ_HEK_Taz1	16069	45777	7683	16104	33655	60338	6767	8226	25117	4520	3967	2540
PQ_HEK_Taz2	16967	48197	7805	17031	35414	65187	6862	9510	27641	4765	4117	2554
