#Sample	H3K4me3&H3K27ac	H3K4me3&H3K27me3	H3K4me3&EZH2	H3K4me3&EED	H3K4me3&SUZ12	H3K4me3&AEBP2	H3K4me3&MED12	H3K4me3&CycC	H3K4me3&H3K27M	H3K4me3&EGFR	H3K4me3&HA-Tag	H3K27ac&H3K27me3	H3K27ac&EZH2	H3K27ac&EED	H3K27ac&SUZ12	H3K27ac&AEBP2	H3K27ac&MED12	H3K27ac&CycC	H3K27ac&H3K27M	H3K27ac&EGFR	H3K27ac&HA-Tag	H3K27me3&EZH2	H3K27me3&EED	H3K27me3&SUZ12	H3K27me3&AEBP2	H3K27me3&MED12	H3K27me3&CycC	H3K27me3&H3K27M	H3K27me3&EGFR	H3K27me3&HA-Tag	EZH2&EED	EZH2&SUZ12	EZH2&AEBP2	EZH2&MED12	EZH2&CycC	EZH2&H3K27M	EZH2&EGFR	EZH2&HA-Tag	EED&SUZ12	EED&AEBP2	EED&MED12	EED&CycC	EED&H3K27M	EED&EGFR	EED&HA-Tag	SUZ12&AEBP2	SUZ12&MED12	SUZ12&CycC	SUZ12&H3K27M	SUZ12&EGFR	SUZ12&HA-Tag	AEBP2&MED12	AEBP2&CycC	AEBP2&H3K27M	AEBP2&EGFR	AEBP2&HA-Tag	MED12&CycC	MED12&H3K27M	MED12&EGFR	MED12&HA-Tag	CycC&H3K27M	CycC&EGFR	CycC&HA-Tag	H3K27M&EGFR	H3K27M&HA-Tag	EGFR&HA-Tag
Prod_HEK_DMSO1	1318.0	401.0	198.0	458.0	512.0	60.0	91.0	304.0	88.0	47.0	36.0	410.0	205.0	424.0	800.0	101.0	126.0	375.0	459.0	60.0	57.0	655.0	1831.0	1773.0	170.0	173.0	618.0	148.0	206.0	47.0	21249.0	21534.0	1980.0	82.0	203.0	63.0	40.0	11.0	27850.0	2934.0	195.0	528.0	131.0	69.0	52.0	9165.0	276.0	734.0	201.0	121.0	70.0	31.0	83.0	28.0	8.0	22.0	4638.0	22.0	16.0	11.0	97.0	34.0	48.0	15.0	360.0	9.0
Prod_HEK_DMSO2	1154.0	605.0	220.0	527.0	587.0	84.0	95.0	295.0	105.0	49.0	30.0	583.0	200.0	400.0	684.0	86.0	114.0	322.0	246.0	33.0	52.0	835.0	2054.0	1953.0	219.0	253.0	838.0	176.0	194.0	103.0	19246.0	19528.0	1687.0	87.0	180.0	86.0	41.0	25.0	24300.0	2345.0	175.0	525.0	124.0	56.0	48.0	7192.0	313.0	793.0	162.0	81.0	95.0	34.0	88.0	25.0	12.0	19.0	4364.0	27.0	25.0	9.0	86.0	50.0	49.0	17.0	321.0	10.0
Prod_HEK_Taz1	1412.0	44.0	200.0	438.0	451.0	65.0	60.0	266.0	100.0	56.0	37.0	284.0	354.0	872.0	1392.0	189.0	205.0	650.0	396.0	93.0	98.0	96.0	231.0	239.0	31.0	26.0	105.0	71.0	99.0	35.0	14245.0	13761.0	1062.0	65.0	152.0	74.0	55.0	20.0	17890.0	1777.0	141.0	455.0	109.0	62.0	70.0	5163.0	266.0	691.0	216.0	115.0	119.0	25.0	75.0	34.0	28.0	28.0	3313.0	32.0	22.0	8.0	84.0	40.0	48.0	23.0	336.0	9.0
Prod_HEK_Taz2	1138.0	49.0	122.0	365.0	362.0	68.0	61.0	195.0	99.0	50.0	19.0	187.0	327.0	707.0	1013.0	118.0	147.0	498.0	327.0	99.0	67.0	84.0	151.0	182.0	38.0	38.0	91.0	52.0	67.0	9.0	11211.0	11090.0	792.0	58.0	118.0	70.0	49.0	19.0	15263.0	1425.0	118.0	331.0	99.0	73.0	35.0	4260.0	194.0	592.0	139.0	83.0	84.0	25.0	67.0	20.0	11.0	12.0	2790.0	27.0	3.0	15.0	55.0	42.0	28.0	11.0	245.0	12.0
